CustomerID,Total_Orders,Total_Spend,Avg_Order_Value,Recency_Days
ALFKI,6,4281.64,356.8,10129
ANATR,4,1402.95,140.3,10165
ANTON,7,7023.98,413.18,10200
AROUT,13,13390.65,446.35,10128
BERGS,18,27149.98,502.78,10075
BLAUS,6,3090.8,237.75,10109
BLONP,11,18534.08,712.85,9893
BOLID,3,4232.85,705.48,10145
BONAP,17,21963.25,499.16,9893
BOTTM,14,20404.8,600.14,10114
BSBEV,10,6009.9,273.18,10124
CACTU,6,1814.8,164.98,9952
CENTC,1,100.8,50.4,10759
CHOPS,8,12348.88,561.31,10116
COMMI,5,3810.75,381.08,10116
CONSH,3,1719.1,245.59,10205
DRACD,6,3763.21,376.32,10104
DUMON,4,1615.9,179.54,10181
EASTC,8,14632.04,696.76,10110
ERNSH,29,107531.48,1086.18,10103
FAMIA,7,4107.55,216.19,10289
FOLIG,5,11666.9,729.18,10237
FOLKO,19,29567.56,657.06,9953
FRANK,15,32090.56,668.55,0
FRANR,3,3172.16,528.69,10145
FRANS,6,1913.7,191.37,10108
FURIB,8,6427.42,321.37,10150
GALED,5,836.7,104.59,10164
GODOS,10,11320.36,435.4,10012
GOURL,9,7094.14,373.38,10114
GREAL,11,17766.45,807.57,10108
GROSR,2,1488.7,372.18,10241
HANAR,14,32029.27,1033.2,10111
HILAA,18,20130.68,457.52,10110
HUNGC,5,3063.2,340.36,10342
HUNGO,19,49379.9,914.44,10108
ISLAT,10,6146.3,267.23,10163
KOENE,14,31876.2,777.47,10122
LACOR,4,1992.05,181.1,10105
LAMAI,14,9328.2,300.91,10111
LAUGB,3,452.5,64.64,10227
LAZYK,2,357.0,178.5,10451
LEHMS,15,28902.66,741.09,10075
LETSS,4,3076.47,307.65,9892
LILAS,14,15485.85,469.27,0
LINOD,11,19211.34,582.16,10117
LONEP,8,8850.6,590.04,10125
MAGAA,10,10112.22,481.53,10046
MAISD,7,9736.08,572.71,10043
MEREP,13,28974.32,905.45,10290
MORGK,5,5042.2,458.38,10157
NORTS,3,901.0,112.62,10109
OCEAN,5,3478.2,316.2,10139
OLDWO,10,15177.46,632.39,10118
OTTIK,10,12496.2,430.9,10124
PERIC,6,4354.2,290.28,10103
PICCO,10,30334.26,1318.88,10111
PRINI,5,5044.94,504.49,10130
QUEDE,9,45580.81,1899.2,10138
QUEEN,13,44695.65,1117.39,10104
QUICK,28,110844.08,1319.57,10124
RANCH,5,2454.1,223.1,10125
RATTC,18,55108.6,787.27,10102
REGGC,12,7048.24,320.37,9921
RICAR,11,17793.4,659.01,10109
RICSU,10,19343.78,644.79,10102
ROMEY,5,1445.69,111.21,10129
SANTG,6,115878.15,7242.38,10128
SAVEA,31,138206.63,1212.34,10107
SEVES,9,16215.32,623.67,10193
SIMOB,7,28509.9,1900.66,10102
SPECD,4,2423.35,403.89,10116
SPLIR,9,11441.63,572.08,10144
SUPRD,12,23928.78,613.56,10117
THEBI,4,3361.0,480.14,10224
THECR,3,1947.24,243.4,10132
TOMSP,6,4778.14,341.3,10146
TORTU,10,13149.75,453.44,10104
TRADH,6,31186.66,2398.97,10209
TRAIH,3,1571.2,174.58,10220
VAFFE,11,15860.78,528.69,10157
VICTE,10,9256.53,370.26,10107
VINET,5,1480.0,148.0,10277
WANDK,10,9588.42,368.79,10115
WARTH,14,15313.9,425.39,10123
WELLI,9,6068.2,319.38,10160
WHITC,14,27147.6,678.69,10107
WILMK,7,3161.35,185.96,10131
WOLZA,7,3531.95,220.75,10115
ZZZZZ,2,6899.0,1724.75,10125
