OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,ShipPostalCode,ShipCountry
10248,VINET,5,1996-04-07,1996-08-01,1996-07-16,3,32.38,VINS ET ALCOOLS CHEVALIER,59 rue de l'Abbaye,Reims,Unknown,51100,France
10249,TOMSP,6,,,,1,11.61,TOMS SPEZIALITÄTEN,Luisenstr. 48,Münster,Unknown,44087,Germany
10250,HANAR,4,,,,2,65.83,Hanari Carnes,"rua do paço, 67",Rio de Janeiro,RJ,05454-876,Brazil
10251,VICTE,3,1996-08-07,,,1,41.34,VICTUAILLES EN STOCK,"2, rue du Commerce",Lyon,Unknown,69004,France
10252,SUPRD,4,,,,2,51.3,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,Unknown,B-6000,Belgium
10253,HANAR,3,1996-10-07,,,2,58.17,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil
10254,CHOPS,5,,,,2,22.98,Chop-suey Chinese,Hauptstr. 31,BERN,Unknown,3012,Switzerland
10255,RICSU,9,,,,3,148.33,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10256,WELLI,3,,,,2,13.97,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil
10257,HILAA,4,,,1996-07-22,3,81.91,HILARION-ABASTOS,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10258,ERNSH,1,,1996-08-14,,1,140.51,ernst handel,KIRCHGASSE 6,Graz,Unknown,8010,Austria
10259,CENTC,4,,,,3,3.25,Centro comercial Moctezuma,Sierras de Granada 9993,méxico d.f.,Unknown,05022,Mexico
10260,OTTIK,4,,,,1,55.09,Ottilies Käseladen,Mehrheimerstr. 369,köln,Unknown,50739,Germany
10261,QUEDE,4,,,,2,3.05,Que Delícia,"Rua da Panificadora, 12",RIO DE JANEIRO,RJ,02389-673,Brazil
10262,RATTC,8,,,,3,48.29,Rattlesnake Canyon Grocery,2817 Milton Dr.,albuquerque,NM,87110,USA
10263,ERNSH,9,,,,3,146.06,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10264,FOLKO,6,,,1996-08-23,3,3.67,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10265,BLONP,2,,,1996-08-12,1,55.28,Blondel père et fils,"24, place Kléber",Strasbourg,Unknown,67000,France
10266,WARTH,3,,,,3,25.73,Wartian Herkku,Torikatu 38,OULU,Unknown,90110,Finland
10267,FRANK,4,,,,1,208.58,Frankenversand,BERLINER PLATZ 43,München,Unknown,80805,Germany
10268,GROSR,8,,1996-08-27,,3,66.29,GROSELLA-Restaurante,5ª Ave. Los Palos Grandes,Caracas,DF,1081,Venezuela
10269,WHITC,5,,,,1,4.56,White Clover Markets,1029 - 12th Ave. S.,seattle,WA,98124,USA
10270,WARTH,1,,,,1,136.54,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10271,SPLIR,6,,,,2,4.54,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA
10272,RATTC,6,,,,2,98.03,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
10273,QUICK,3,,,,3,76.07,QUICK-Stop,Taucherstraße 10,cunewalde,Unknown,01307,Germany
10274,VINET,6,,,,1,6.01,VINS ET ALCOOLS CHEVALIER,59 RUE DE L'ABBAYE,Reims,Unknown,51100,France
10275,MAGAA,1,,,,1,26.93,magazzini alimentari riuniti,via ludovico il moro 22,Bergamo,Unknown,24100,Italy
10276,TORTU,8,,,,3,13.84,TORTUGA RESTAURANTE,Avda. Azteca 123,MÉXICO D.F.,Unknown,05033,Mexico
10277,MORGK,2,,1996-09-06,,3,125.77,Morgenstern Gesundkost,Heerstr. 22,Leipzig,Unknown,04179,Germany
10278,BERGS,8,,,1996-08-16,2,92.69,Berglunds snabbköp,Berguvsvägen 8,LULEÅ,Unknown,S-958 22,Sweden
10279,LEHMS,8,,,,2,25.83,lehmanns marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10280,BERGS,2,,,,1,8.98,BERGLUNDS SNABBKÖP,Berguvsvägen 8,luleå,Unknown,S-958 22,Sweden
10281,ROMEY,4,,1996-08-28,,1,2.94,Romero y tomillo,"Gran Vía, 1",MADRID,Unknown,28001,Spain
10282,ROMEY,4,,,,1,12.69,Romero y tomillo,"Gran Vía, 1",MADRID,Unknown,28001,Spain
10283,LILAS,3,,,,3,84.81,LILA-Supermercado,CARRERA 52 CON AVE. BOLÍVAR #65-98 LLANO LARGO,Barquisimeto,Lara,3508,Venezuela
10284,LEHMS,4,,,1996-08-27,1,76.56,LEHMANNS MARKTSTAND,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10285,QUICK,1,,,,2,76.83,QUICK-Stop,Taucherstraße 10,cunewalde,Unknown,01307,Germany
10286,QUICK,8,,,1996-08-30,3,229.24,QUICK-Stop,taucherstraße 10,cunewalde,Unknown,01307,Germany
10287,RICAR,8,,,,3,12.76,Ricardo Adocicados,"av. copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil
10288,REGGC,4,,1996-09-20,,1,7.45,Reggiani Caseifici,Strada Provinciale 124,REGGIO EMILIA,Unknown,42100,Italy
10289,BSBEV,7,,,,3,22.77,b's beverages,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10290,COMMI,8,,,,1,79.7,Comércio Mineiro,"av. dos lusíadas, 23",Sao Paulo,SP,05432-043,Brazil
10291,QUEDE,6,,,,2,6.4,Que Delícia,"Rua da Panificadora, 12",rio de janeiro,RJ,02389-673,Brazil
10292,TRADH,1,,,1996-09-02,2,1.35,TRADIÇAO HIPERMERCADOS,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil
10293,TORTU,1,,,,3,21.18,Tortuga Restaurante,Avda. Azteca 123,México D.F.,Unknown,05033,Mexico
10294,RATTC,4,,,1996-09-05,2,147.26,Rattlesnake Canyon Grocery,2817 Milton Dr.,ALBUQUERQUE,NM,87110,USA
10295,VINET,2,,,,2,1.15,VINS ET ALCOOLS CHEVALIER,59 rue de l'Abbaye,Reims,Unknown,51100,France
10296,LILAS,6,,,,1,0.12,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10297,BLONP,5,,,,2,5.74,Blondel père et fils,"24, place Kléber",Strasbourg,Unknown,67000,France
10298,HUNGO,6,,,1996-09-11,2,168.22,Hungry Owl All-Night Grocers,8 Johnstown Road,cork,Co. Cork,Unknown,Ireland
10299,RICAR,4,,,,2,29.76,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil
10300,MAGAA,2,,1996-10-07,,2,17.68,magazzini alimentari riuniti,via ludovico il moro 22,BERGAMO,Unknown,24100,Italy
10301,WANDK,8,,,,2,45.08,Die Wandernde Kuh,Adenauerallee 900,stuttgart,Unknown,70563,Germany
10302,SUPRD,4,,1996-10-08,,2,6.27,Suprêmes délices,"BOULEVARD TIROU, 255",Charleroi,Unknown,B-6000,Belgium
10303,GODOS,7,,,,2,107.83,Godos Cocina Típica,"C/ Romero, 33",Sevilla,Unknown,41101,Spain
10304,TORTU,1,1996-12-09,,,2,63.79,tortuga restaurante,Avda. Azteca 123,México D.F.,Unknown,05033,Mexico
10305,OLDWO,8,,,,3,257.62,Old World Delicatessen,2743 Bering St.,ANCHORAGE,AK,99508,USA
10306,ROMEY,1,,,,3,7.56,Romero y tomillo,"Gran Vía, 1",MADRID,Unknown,28001,Spain
10307,LONEP,2,,,,2,0.56,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA
10308,ANATR,7,,,,3,1.61,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,Unknown,05021,Mexico
10309,HUNGO,3,,,,1,47.3,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,Unknown,Ireland
10310,THEBI,8,,,,2,17.52,The Big Cheese,89 JEFFERSON WAY SUITE 2,portland,OR,97201,USA
10311,DUMON,1,,,,3,24.69,Du monde entier,"67, RUE DES CINQUANTE OTAGES",Nantes,Unknown,44000,France
10312,WANDK,2,,,,2,40.26,Die Wandernde Kuh,Adenauerallee 900,STUTTGART,Unknown,70563,Germany
10313,QUICK,2,,,,2,1.96,QUICK-STOP,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10314,RATTC,1,,,,2,74.16,rattlesnake canyon grocery,2817 milton dr.,Albuquerque,NM,87110,USA
10315,ISLAT,4,,,1996-10-03,2,41.76,ISLAND TRADING,Garden House Crowther Way,cowes,Isle of Wight,PO31 7PJ,UK
10316,RATTC,1,,,,3,150.15,Rattlesnake Canyon Grocery,2817 MILTON DR.,Albuquerque,NM,87110,USA
10317,LONEP,6,,,,1,12.69,LONESOME PINE RESTAURANT,89 Chiaroscuro Rd.,Portland,OR,97219,USA
10318,ISLAT,8,1996-01-10,,,2,4.73,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK
10319,TORTU,7,,1996-10-30,,3,64.5,Tortuga Restaurante,Avda. Azteca 123,México D.F.,Unknown,05033,Mexico
10320,WARTH,5,,,,3,34.57,wartian herkku,Torikatu 38,oulu,Unknown,90110,Finland
10321,ISLAT,3,,,,2,3.43,Island Trading,GARDEN HOUSE CROWTHER WAY,Cowes,Isle of Wight,PO31 7PJ,UK
10322,PERIC,7,,,,3,0.4,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,MÉXICO D.F.,Unknown,05033,Mexico
10323,KOENE,4,,,1996-10-14,1,4.88,KÖNIGLICH ESSEN,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10324,SAVEA,9,,,,1,214.27,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10325,KOENE,1,,,,3,64.86,Königlich Essen,Maubelstr. 90,BRANDENBURG,Unknown,14776,Germany
