OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,ShipPostalCode,ShipCountry,has_ship_region,is_shipped
10248,vinet,5,1996-04-07,1996-08-01,1996-07-16,3,32.38,vins et alcools chevalier,59 rue de l'abbaye,reims,Unknown,51100,france,False,True
10249,tomsp,6,,,,1,11.61,toms spezialitäten,luisenstr. 48,münster,Unknown,44087,germany,False,True
10250,hanar,4,,,,2,65.83,hanari carnes,"rua do paço, 67",rio de janeiro,rj,05454-876,brazil,True,True
10251,victe,3,1996-08-07,,,1,41.34,victuailles en stock,"2, rue du commerce",lyon,Unknown,69004,france,False,True
10252,suprd,4,,,,2,51.3,suprêmes délices,"boulevard tirou, 255",charleroi,Unknown,b-6000,belgium,False,True
10253,hanar,3,1996-10-07,,,2,58.17,hanari carnes,"rua do paço, 67",rio de janeiro,rj,05454-876,brazil,True,True
10254,chops,5,,,,2,22.98,chop-suey chinese,hauptstr. 31,bern,Unknown,3012,switzerland,False,True
10255,ricsu,9,,,,3,148.33,richter supermarkt,starenweg 5,genève,Unknown,1204,switzerland,False,True
10256,welli,3,,,,2,13.97,wellington importadora,"rua do mercado, 12",resende,sp,08737-363,brazil,True,True
10257,hilaa,4,,,1996-07-22,3,81.91,hilarion-abastos,carrera 22 con ave. carlos soublette #8-35,san cristóbal,táchira,5022,venezuela,True,True
10258,ernsh,1,,1996-08-14,,1,140.51,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10259,centc,4,,,,3,3.25,centro comercial moctezuma,sierras de granada 9993,méxico d.f.,Unknown,05022,mexico,False,True
10260,ottik,4,,,,1,55.09,ottilies käseladen,mehrheimerstr. 369,köln,Unknown,50739,germany,False,True
10261,quede,4,,,,2,3.05,que delícia,"rua da panificadora, 12",rio de janeiro,rj,02389-673,brazil,True,True
10262,rattc,8,,,,3,48.29,rattlesnake canyon grocery,2817 milton dr.,albuquerque,nm,87110,usa,True,True
10263,ernsh,9,,,,3,146.06,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10264,folko,6,,,1996-08-23,3,3.67,folk och fä hb,åkergatan 24,bräcke,Unknown,s-844 67,sweden,False,True
10265,blonp,2,,,1996-08-12,1,55.28,blondel père et fils,"24, place kléber",strasbourg,Unknown,67000,france,False,True
10266,warth,3,,,,3,25.73,wartian herkku,torikatu 38,oulu,Unknown,90110,finland,False,True
10267,frank,4,,,,1,208.58,frankenversand,berliner platz 43,münchen,Unknown,80805,germany,False,True
10268,grosr,8,,1996-08-27,,3,66.29,grosella-restaurante,5ª ave. los palos grandes,caracas,df,1081,venezuela,True,True
10269,whitc,5,,,,1,4.56,white clover markets,1029 - 12th ave. s.,seattle,wa,98124,usa,True,True
10270,warth,1,,,,1,136.54,wartian herkku,torikatu 38,oulu,Unknown,90110,finland,False,True
10271,splir,6,,,,2,4.54,split rail beer & ale,p.o. box 555,lander,wy,82520,usa,True,True
10272,rattc,6,,,,2,98.03,rattlesnake canyon grocery,2817 milton dr.,albuquerque,nm,87110,usa,True,True
10273,quick,3,,,,3,76.07,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10274,vinet,6,,,,1,6.01,vins et alcools chevalier,59 rue de l'abbaye,reims,Unknown,51100,france,False,True
10275,magaa,1,,,,1,26.93,magazzini alimentari riuniti,via ludovico il moro 22,bergamo,Unknown,24100,italy,False,True
10276,tortu,8,,,,3,13.84,tortuga restaurante,avda. azteca 123,méxico d.f.,Unknown,05033,mexico,False,True
10277,morgk,2,,1996-09-06,,3,125.77,morgenstern gesundkost,heerstr. 22,leipzig,Unknown,04179,germany,False,False
10278,bergs,8,,,1996-08-16,2,92.69,berglunds snabbköp,berguvsvägen 8,luleå,Unknown,s-958 22,sweden,False,True
10279,lehms,8,,,,2,25.83,lehmanns marktstand,magazinweg 7,frankfurt a.m.,Unknown,60528,germany,False,True
10280,bergs,2,,,,1,8.98,berglunds snabbköp,berguvsvägen 8,luleå,Unknown,s-958 22,sweden,False,True
10281,romey,4,,1996-08-28,,1,2.94,romero y tomillo,"gran vía, 1",madrid,Unknown,28001,spain,False,True
10282,romey,4,,,,1,12.69,romero y tomillo,"gran vía, 1",madrid,Unknown,28001,spain,False,True
10283,lilas,3,,,,3,84.81,lila-supermercado,carrera 52 con ave. bolívar #65-98 llano largo,barquisimeto,lara,3508,venezuela,True,True
10284,lehms,4,,,1996-08-27,1,76.56,lehmanns marktstand,magazinweg 7,frankfurt a.m.,Unknown,60528,germany,False,True
10285,quick,1,,,,2,76.83,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10286,quick,8,,,1996-08-30,3,229.24,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10287,ricar,8,,,,3,12.76,ricardo adocicados,"av. copacabana, 267",rio de janeiro,rj,02389-890,brazil,True,True
10288,reggc,4,,1996-09-20,,1,7.45,reggiani caseifici,strada provinciale 124,reggio emilia,Unknown,42100,italy,False,True
10289,bsbev,7,,,,3,22.77,b's beverages,fauntleroy circus,london,Unknown,ec2 5nt,uk,False,True
10290,commi,8,,,,1,79.7,comércio mineiro,"av. dos lusíadas, 23",sao paulo,sp,05432-043,brazil,True,True
