SupplierID,CompanyName,ContactName,ContactTitle,Address,City,Region,PostalCode,Country,Phone,Fax,HomePage
1,EXOTIC LIQUIDS,Charlotte Cooper,Purchasing Manager,49 Gilbert St.,London,Unknown,EC1 4SD,United Kingdom,(171) 555-2222,Unknown,Unknown
2,NEW ORLEANS CAJUN DELIGHTS,Unknown,Order Administrator,P.O. Box 78934,Unknown,LA,70117,USA,(100) 555-4822,Unknown,Unknown
3,Grandma Kelly's Homestead,Unknown,Sales Representative,707 Oxford Rd.,Ann Arbor,MI,48104,US,(313) 555-5735,(313) 555-3349,Unknown
4,TOKYO TRADERS,Yoshi Nagase,Marketing Manager,9-8 SEKIMAI MUSASHINO-SHI,Tokyo,Unknown,100,Japan,(03) 3555-5011,Unknown,Unknown
5,Cooperativa de Quesos 'Las Cabras',antonio del valle saavedra,Export Administrator,Calle del Rosal 4,Oviedo,Asturias,33007,Spain,(98) 598 76 54,Unknown,Unknown
6,Mayumi's,Unknown,Marketing Representative,92 Setsuko Chuo-ku,Osaka,Unknown,545,Japan,(06) 431-7877,Unknown,Mayumi's (on the World Wide Web)#http://www.microsoft.com/accessdev/sampleapps/mayumi.htm#
7,"Pavlova, Ltd.",Ian Devling,Marketing Manager,74 Rose St. Moonie Ponds,Melbourne,Victoria,3058,Australia,(03) 444-2343,(03) 444-6588,Unknown
8,"SPECIALTY BISCUITS, LTD.",peter wilson,Sales Representative,29 king's way,Manchester,Unknown,M14 GSD,United Kingdom,(161) 555-4448,Unknown,Unknown
9,PB Kn?ckebr?d AB,LARS PETERSON,Sales Agent,Kaloadagatan 13,G?teborg,Unknown,S-345 67,Sweden,031-987 65 43,Unknown,Unknown
10,REFRESCOS AMERICANAS LTDA,Carlos Diaz,Marketing Manager,Av. das Americanas 12.890,Sao Paulo,Unknown,5442,Brazil,(11) 555 4640,Unknown,Unknown
11,heli sü?waren gmbh & co. kg,Petra Winkler,Sales Manager,Tiergartenstra?e 5,Berlin,Unknown,10785,Gernany,(010) 9984510,Unknown,Unknown
12,Plutzer Lebensmittelgro?m?rkte AG,Martin Bein,International Marketing Mgr.,Bogenallee 51,Unknown,Unknown,60439,Gernany,(069) 992755,Unknown,Plutzer (on the World Wide Web)#http://www.microsoft.com/accessdev/sampleapps/plutzer.htm#
13,Nord-Ost-Fisch Handelsgesellschaft mbH,Sven Petersen,Coordinator Foreign Markets,frahmredder 112a,Cuxhaven,Unknown,27478,Germany,(04721) 8713,Unknown,Unknown
14,Formaggi Fortini s.r.l.,Elio Rossi,Sales Representative,"viale dante, 75",Unknown,Unknown,48100,Italy,(0544) 60323,(0544) 60603,#FORMAGGI.HTM#
15,Norske Meierier,beate vileid,Marketing Manager,Hatlevegen 5,Sandvika,Unknown,1320,Norway,(0)2-953010,Unknown,Unknown
16,Bigfoot Breweries,Cheryl Saylor,Regional Account Rep.,3400 - 8th avenue suite 210,Bend,OR,97101,USA,(503) 555-9931,Unknown,Unknown
17,Svensk Sj?f?da AB,Michael Bj?rn,Sales Representative,Brovallav?gen 231,Unknown,Unknown,S-123 45,Sweden,08-123 45 67,Unknown,Unknown
18,AUX JOYEUX ECCLÉSIASTIQUES,,Sales Manager,"203, Rue des Francs-Bourgeois",Paris,Unknown,75004,Frnace,(1) 03.83.00.68,Unknown,Unknown
19,New England Seafood Cannery,,Wholesale Account Agent,order processing dept. 2100 paul revere blvd.,Boston,MA,02134,US,(617) 555-3267,(617) 555-3389,Unknown
20,LEKA TRADING,Unknown,Owner,"471 serangoon loop, suite #402",Singapore,Unknown,0512,Singapore,555-8787,Unknown,Unknown
21,Lyngbysild,Niels Petersen,Sales Manager,Lyngbysild Fiskebakken 10,Lyngby,Unknown,2800,Denmark,43844108,43844115,Unknown
22,Zaanse Snoepfabriek,Dirk Luchte,Accounting Manager,Verkoop Rijnweg 22,Zaandam,Unknown,9999 ZZ,Netherlands,(12345) 1212,(12345) 1210,Unknown
23,Karkki Oy,Anne Heikkonen,Product Manager,valtakatu 12,Lappeenranta,Unknown,53120,Finland,(953) 10956,Unknown,Unknown
24,"G'DAY, MATE",,Sales Representative,170 Prince Edward Parade Hunter's Hill,Sydney,NSW,2042,Australia,(02) 555-5914,Unknown,G'day Mate (on the World Wide Web)#http://www.microsoft.com/accessdev/sampleapps/gdaymate.htm#
25,Ma Maison,jean-guy lauzon,Marketing Manager,2960 Rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,(514) 555-9022,Unknown,Unknown
26,Pasta Buttini s.r.l.,Giovanni Giudici,Order Administrator,"Via dei Gelsomini, 153",Salerno,Unknown,84100,Italy,(089) 6547665,(089) 6547667,Unknown
27,escargots nouveaux,Marie Delamare,Sales Manager,"22, RUE H. VOIRON",Montceau,Unknown,71300,Frnace,85.57.00.07,Unknown,Unknown
28,Gai pâturage,Eliane Noz,Sales Representative,"Bat. B 3, rue des Alpes",Annecy,Unknown,74000,Frnace,38.76.98.06,38.76.98.58,Unknown
29,forêts d'érables,NAN,Accounting Manager,148 rue Chasseur,Ste-Hyacinthe,Québec,J2S 7S8,Canada,(514) 555-2955,(514) 555-2921,Unknown
20,leka trading,,Owner,"471 Serangoon Loop, Suite #402",Singapore,Unknown,0512,Singapore,555-8787,Unknown,Unknown
